REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRWAVBRASE01,2050,3400.0
GLOBAL,PWRWAVBRASO01,2021,4500.0
GLOBAL,PWRWAVBRASO01,2022,4500.0
GLOBAL,PWRWAVBRASO01,2023,4500.0
GLOBAL,PWRWAVBRASO01,2024,4500.0
GLOBAL,PWRWAVBRASO01,2025,4500.0
GLOBAL,PWRWAVBRASO01,2026,4500.0
GLOBAL,PWRWAVBRASO01,2027,4500.0
GLOBAL,PWRWAVBRASO01,2028,4500.0
GLOBAL,PWRWAVBRASO01,2029,4500.0
GLOBAL,PWRWAVBRASO01,2030,4500.0
GLOBAL,PWRWAVBRASO01,2031,4390.0
GLOBAL,PWRWAVBRASO01,2032,4280.0
GLOBAL,PWRWAVBRASO01,2033,4170.0
GLOBAL,PWRWAVBRASO01,2034,4060.0
GLOBAL,PWRWAVBRASO01,2035,3950.0
GLOBAL,PWRWAVBRASO01,2036,3840.0
GLOBAL,PWRWAVBRASO01,2037,3730.0
GLOBAL,PWRWAVBRASO01,2038,3620.0
GLOBAL,PWRWAVBRASO01,2039,3510.0
GLOBAL,PWRWAVBRASO01,2040,3400.0
GLOBAL,PWRWAVBRASO01,2041,3400.0
GLOBAL,PWRWAVBRASO01,2042,3400.0
GLOBAL,PWRWAVBRASO01,2043,3400.0
GLOBAL,PWRWAVBRASO01,2044,3400.0
GLOBAL,PWRWAVBRASO01,2045,3400.0
GLOBAL,PWRWAVBRASO01,2046,3400.0
GLOBAL,PWRWAVBRASO01,2047,3400.0
GLOBAL,PWRWAVBRASO01,2048,3400.0
GLOBAL,PWRWAVBRASO01,2049,3400.0
GLOBAL,PWRWAVBRASO01,2050,3400.0
GLOBAL,PWRWAVBRAWE01,2021,4500.0
GLOBAL,PWRWAVBRAWE01,2022,4500.0
GLOBAL,PWRWAVBRAWE01,2023,4500.0
GLOBAL,PWRWAVBRAWE01,2024,4500.0
GLOBAL,PWRWAVBRAWE01,2025,4500.0
GLOBAL,PWRWAVBRAWE01,2026,4500.0
GLOBAL,PWRWAVBRAWE01,2027,4500.0
GLOBAL,PWRWAVBRAWE01,2028,4500.0
GLOBAL,PWRWAVBRAWE01,2029,4500.0
GLOBAL,PWRWAVBRAWE01,2030,4500.0
GLOBAL,PWRWAVBRAWE01,2031,4390.0
GLOBAL,PWRWAVBRAWE01,2032,4280.0
GLOBAL,PWRWAVBRAWE01,2033,4170.0
GLOBAL,PWRWAVBRAWE01,2034,4060.0
GLOBAL,PWRWAVBRAWE01,2035,3950.0
GLOBAL,PWRWAVBRAWE01,2036,3840.0
GLOBAL,PWRWAVBRAWE01,2037,3730.0
GLOBAL,PWRWAVBRAWE01,2038,3620.0
GLOBAL,PWRWAVBRAWE01,2039,3510.0
GLOBAL,PWRWAVBRAWE01,2040,3400.0
GLOBAL,PWRWAVBRAWE01,2041,3400.0
GLOBAL,PWRWAVBRAWE01,2042,3400.0
GLOBAL,PWRWAVBRAWE01,2043,3400.0
GLOBAL,PWRWAVBRAWE01,2044,3400.0
GLOBAL,PWRWAVBRAWE01,2045,3400.0
GLOBAL,PWRWAVBRAWE01,2046,3400.0
GLOBAL,PWRWAVBRAWE01,2047,3400.0
GLOBAL,PWRWAVBRAWE01,2048,3400.0
GLOBAL,PWRWAVBRAWE01,2049,3400.0
GLOBAL,PWRWAVBRAWE01,2050,3400.0
GLOBAL,PWRWAVCHLXX01,2021,4500.0
GLOBAL,PWRWAVCHLXX01,2022,4500.0
GLOBAL,PWRWAVCHLXX01,2023,4500.0
GLOBAL,PWRWAVCHLXX01,2024,4500.0
GLOBAL,PWRWAVCHLXX01,2025,4500.0
GLOBAL,PWRWAVCHLXX01,2026,4500.0
GLOBAL,PWRWAVCHLXX01,2027,4500.0
GLOBAL,PWRWAVCHLXX01,2028,4500.0
GLOBAL,PWRWAVCHLXX01,2029,4500.0
GLOBAL,PWRWAVCHLXX01,2030,4500.0
GLOBAL,PWRWAVCHLXX01,2031,4390.0
GLOBAL,PWRWAVCHLXX01,2032,4280.0
GLOBAL,PWRWAVCHLXX01,2033,4170.0
GLOBAL,PWRWAVCHLXX01,2034,4060.0
GLOBAL,PWRWAVCHLXX01,2035,3950.0
GLOBAL,PWRWAVCHLXX01,2036,3840.0
GLOBAL,PWRWAVCHLXX01,2037,3730.0
GLOBAL,PWRWAVCHLXX01,2038,3620.0
GLOBAL,PWRWAVCHLXX01,2039,3510.0
GLOBAL,PWRWAVCHLXX01,2040,3400.0
GLOBAL,PWRWAVCHLXX01,2041,3400.0
GLOBAL,PWRWAVCHLXX01,2042,3400.0
GLOBAL,PWRWAVCHLXX01,2043,3400.0
GLOBAL,PWRWAVCHLXX01,2044,3400.0
GLOBAL,PWRWAVCHLXX01,2045,3400.0
GLOBAL,PWRWAVCHLXX01,2046,3400.0
GLOBAL,PWRWAVCHLXX01,2047,3400.0
GLOBAL,PWRWAVCHLXX01,2048,3400.0
GLOBAL,PWRWAVCHLXX01,2049,3400.0
GLOBAL,PWRWAVCHLXX01,2050,3400.0
GLOBAL,PWRWAVCOLXX01,2021,4500.0
GLOBAL,PWRWAVCOLXX01,2022,4500.0
GLOBAL,PWRWAVCOLXX01,2023,4500.0
GLOBAL,PWRWAVCOLXX01,2024,4500.0
GLOBAL,PWRWAVCOLXX01,2025,4500.0
GLOBAL,PWRWAVCOLXX01,2026,4500.0
GLOBAL,PWRWAVCOLXX01,2027,4500.0
GLOBAL,PWRWAVCOLXX01,2028,4500.0
GLOBAL,PWRWAVCOLXX01,2029,4500.0
GLOBAL,PWRWAVCOLXX01,2030,4500.0
GLOBAL,PWRWAVCOLXX01,2031,4390.0
GLOBAL,PWRWAVCOLXX01,2032,4280.0
GLOBAL,PWRWAVCOLXX01,2033,4170.0
GLOBAL,PWRWAVCOLXX01,2034,4060.0
GLOBAL,PWRWAVCOLXX01,2035,3950.0
GLOBAL,PWRWAVCOLXX01,2036,3840.0
GLOBAL,PWRWAVCOLXX01,2037,3730.0
GLOBAL,PWRWAVCOLXX01,2038,3620.0
GLOBAL,PWRWAVCOLXX01,2039,3510.0
GLOBAL,PWRWAVCOLXX01,2040,3400.0
GLOBAL,PWRWAVCOLXX01,2041,3400.0
GLOBAL,PWRWAVCOLXX01,2042,3400.0
GLOBAL,PWRWAVCOLXX01,2043,3400.0
GLOBAL,PWRWAVCOLXX01,2044,3400.0
GLOBAL,PWRWAVCOLXX01,2045,3400.0
GLOBAL,PWRWAVCOLXX01,2046,3400.0
GLOBAL,PWRWAVCOLXX01,2047,3400.0
GLOBAL,PWRWAVCOLXX01,2048,3400.0
GLOBAL,PWRWAVCOLXX01,2049,3400.0
GLOBAL,PWRWAVCOLXX01,2050,3400.0
GLOBAL,PWRWAVCRIXX01,2021,4400.0
GLOBAL,PWRWAVCRIXX01,2022,4400.0
GLOBAL,PWRWAVCRIXX01,2023,4400.0
GLOBAL,PWRWAVCRIXX01,2024,4400.0
GLOBAL,PWRWAVCRIXX01,2025,4400.0
GLOBAL,PWRWAVCRIXX01,2026,4400.0
GLOBAL,PWRWAVCRIXX01,2027,4400.0
GLOBAL,PWRWAVCRIXX01,2028,4400.0
GLOBAL,PWRWAVCRIXX01,2029,4400.0
GLOBAL,PWRWAVCRIXX01,2030,4400.0
GLOBAL,PWRWAVCRIXX01,2031,4290.0
GLOBAL,PWRWAVCRIXX01,2032,4180.0
GLOBAL,PWRWAVCRIXX01,2033,4070.0
GLOBAL,PWRWAVCRIXX01,2034,3960.0
GLOBAL,PWRWAVCRIXX01,2035,3850.0
GLOBAL,PWRWAVCRIXX01,2036,3740.0
GLOBAL,PWRWAVCRIXX01,2037,3630.0
GLOBAL,PWRWAVCRIXX01,2038,3520.0
GLOBAL,PWRWAVCRIXX01,2039,3410.0
GLOBAL,PWRWAVCRIXX01,2040,3300.0
GLOBAL,PWRWAVCRIXX01,2041,3300.0
GLOBAL,PWRWAVCRIXX01,2042,3300.0
GLOBAL,PWRWAVCRIXX01,2043,3300.0
GLOBAL,PWRWAVCRIXX01,2044,3300.0
GLOBAL,PWRWAVCRIXX01,2045,3300.0
GLOBAL,PWRWAVCRIXX01,2046,3300.0
GLOBAL,PWRWAVCRIXX01,2047,3300.0
GLOBAL,PWRWAVCRIXX01,2048,3300.0
GLOBAL,PWRWAVCRIXX01,2049,3300.0
GLOBAL,PWRWAVCRIXX01,2050,3300.0
GLOBAL,PWRWAVDOMXX01,2021,4400.0
GLOBAL,PWRWAVDOMXX01,2022,4400.0
GLOBAL,PWRWAVDOMXX01,2023,4400.0
GLOBAL,PWRWAVDOMXX01,2024,4400.0
GLOBAL,PWRWAVDOMXX01,2025,4400.0
GLOBAL,PWRWAVDOMXX01,2026,4400.0
GLOBAL,PWRWAVDOMXX01,2027,4400.0
GLOBAL,PWRWAVDOMXX01,2028,4400.0
GLOBAL,PWRWAVDOMXX01,2029,4400.0
GLOBAL,PWRWAVDOMXX01,2030,4400.0
GLOBAL,PWRWAVDOMXX01,2031,4290.0
GLOBAL,PWRWAVDOMXX01,2032,4180.0
GLOBAL,PWRWAVDOMXX01,2033,4070.0
GLOBAL,PWRWAVDOMXX01,2034,3960.0
GLOBAL,PWRWAVDOMXX01,2035,3850.0
GLOBAL,PWRWAVDOMXX01,2036,3740.0
GLOBAL,PWRWAVDOMXX01,2037,3630.0
GLOBAL,PWRWAVDOMXX01,2038,3520.0
GLOBAL,PWRWAVDOMXX01,2039,3410.0
GLOBAL,PWRWAVDOMXX01,2040,3300.0
GLOBAL,PWRWAVDOMXX01,2041,3300.0
GLOBAL,PWRWAVDOMXX01,2042,3300.0
GLOBAL,PWRWAVDOMXX01,2043,3300.0
GLOBAL,PWRWAVDOMXX01,2044,3300.0
GLOBAL,PWRWAVDOMXX01,2045,3300.0
GLOBAL,PWRWAVDOMXX01,2046,3300.0
GLOBAL,PWRWAVDOMXX01,2047,3300.0
GLOBAL,PWRWAVDOMXX01,2048,3300.0
GLOBAL,PWRWAVDOMXX01,2049,3300.0
GLOBAL,PWRWAVDOMXX01,2050,3300.0
GLOBAL,PWRWAVECUXX01,2021,4500.0
GLOBAL,PWRWAVECUXX01,2022,4500.0
GLOBAL,PWRWAVECUXX01,2023,4500.0
GLOBAL,PWRWAVECUXX01,2024,4500.0
GLOBAL,PWRWAVECUXX01,2025,4500.0
GLOBAL,PWRWAVECUXX01,2026,4500.0
GLOBAL,PWRWAVECUXX01,2027,4500.0
GLOBAL,PWRWAVECUXX01,2028,4500.0
GLOBAL,PWRWAVECUXX01,2029,4500.0
GLOBAL,PWRWAVECUXX01,2030,4500.0
GLOBAL,PWRWAVECUXX01,2031,4390.0
GLOBAL,PWRWAVECUXX01,2032,4280.0
GLOBAL,PWRWAVECUXX01,2033,4170.0
GLOBAL,PWRWAVECUXX01,2034,4060.0
GLOBAL,PWRWAVECUXX01,2035,3950.0
GLOBAL,PWRWAVECUXX01,2036,3840.0
GLOBAL,PWRWAVECUXX01,2037,3730.0
GLOBAL,PWRWAVECUXX01,2038,3620.0
GLOBAL,PWRWAVECUXX01,2039,3510.0
GLOBAL,PWRWAVECUXX01,2040,3400.0
GLOBAL,PWRWAVECUXX01,2041,3400.0
GLOBAL,PWRWAVECUXX01,2042,3400.0
GLOBAL,PWRWAVECUXX01,2043,3400.0
GLOBAL,PWRWAVECUXX01,2044,3400.0
GLOBAL,PWRWAVECUXX01,2045,3400.0
GLOBAL,PWRWAVECUXX01,2046,3400.0
GLOBAL,PWRWAVECUXX01,2047,3400.0
GLOBAL,PWRWAVECUXX01,2048,3400.0
GLOBAL,PWRWAVECUXX01,2049,3400.0
GLOBAL,PWRWAVECUXX01,2050,3400.0
GLOBAL,PWRWAVGTMXX01,2021,4400.0
GLOBAL,PWRWAVGTMXX01,2022,4400.0
GLOBAL,PWRWAVGTMXX01,2023,4400.0
GLOBAL,PWRWAVGTMXX01,2024,4400.0
GLOBAL,PWRWAVGTMXX01,2025,4400.0
GLOBAL,PWRWAVGTMXX01,2026,4400.0
GLOBAL,PWRWAVGTMXX01,2027,4400.0
GLOBAL,PWRWAVGTMXX01,2028,4400.0
GLOBAL,PWRWAVGTMXX01,2029,4400.0
GLOBAL,PWRWAVGTMXX01,2030,4400.0
GLOBAL,PWRWAVGTMXX01,2031,4290.0
GLOBAL,PWRWAVGTMXX01,2032,4180.0
GLOBAL,PWRWAVGTMXX01,2033,4070.0
GLOBAL,PWRWAVGTMXX01,2034,3960.0
GLOBAL,PWRWAVGTMXX01,2035,3850.0
GLOBAL,PWRWAVGTMXX01,2036,3740.0
GLOBAL,PWRWAVGTMXX01,2037,3630.0
GLOBAL,PWRWAVGTMXX01,2038,3520.0
GLOBAL,PWRWAVGTMXX01,2039,3410.0
GLOBAL,PWRWAVGTMXX01,2040,3300.0
GLOBAL,PWRWAVGTMXX01,2041,3300.0
GLOBAL,PWRWAVGTMXX01,2042,3300.0
GLOBAL,PWRWAVGTMXX01,2043,3300.0
GLOBAL,PWRWAVGTMXX01,2044,3300.0
GLOBAL,PWRWAVGTMXX01,2045,3300.0
GLOBAL,PWRWAVGTMXX01,2046,3300.0
GLOBAL,PWRWAVGTMXX01,2047,3300.0
GLOBAL,PWRWAVGTMXX01,2048,3300.0
GLOBAL,PWRWAVGTMXX01,2049,3300.0
GLOBAL,PWRWAVGTMXX01,2050,3300.0
GLOBAL,PWRWAVHNDXX01,2021,4400.0
GLOBAL,PWRWAVHNDXX01,2022,4400.0
GLOBAL,PWRWAVHNDXX01,2023,4400.0
GLOBAL,PWRWAVHNDXX01,2024,4400.0
GLOBAL,PWRWAVHNDXX01,2025,4400.0
GLOBAL,PWRWAVHNDXX01,2026,4400.0
GLOBAL,PWRWAVHNDXX01,2027,4400.0
GLOBAL,PWRWAVHNDXX01,2028,4400.0
GLOBAL,PWRWAVHNDXX01,2029,4400.0
GLOBAL,PWRWAVHNDXX01,2030,4400.0
GLOBAL,PWRWAVHNDXX01,2031,4290.0
GLOBAL,PWRWAVHNDXX01,2032,4180.0
GLOBAL,PWRWAVHNDXX01,2033,4070.0
GLOBAL,PWRWAVHNDXX01,2034,3960.0
GLOBAL,PWRWAVHNDXX01,2035,3850.0
GLOBAL,PWRWAVHNDXX01,2036,3740.0
GLOBAL,PWRWAVHNDXX01,2037,3630.0
GLOBAL,PWRWAVHNDXX01,2038,3520.0
GLOBAL,PWRWAVHNDXX01,2039,3410.0
GLOBAL,PWRWAVHNDXX01,2040,3300.0
GLOBAL,PWRWAVHNDXX01,2041,3300.0
GLOBAL,PWRWAVHNDXX01,2042,3300.0
GLOBAL,PWRWAVHNDXX01,2043,3300.0
GLOBAL,PWRWAVHNDXX01,2044,3300.0
GLOBAL,PWRWAVHNDXX01,2045,3300.0
GLOBAL,PWRWAVHNDXX01,2046,3300.0
GLOBAL,PWRWAVHNDXX01,2047,3300.0
GLOBAL,PWRWAVHNDXX01,2048,3300.0
GLOBAL,PWRWAVHNDXX01,2049,3300.0
GLOBAL,PWRWAVHNDXX01,2050,3300.0
GLOBAL,PWRWAVHTIXX01,2021,4400.0
GLOBAL,PWRWAVHTIXX01,2022,4400.0
GLOBAL,PWRWAVHTIXX01,2023,4400.0
GLOBAL,PWRWAVHTIXX01,2024,4400.0
GLOBAL,PWRWAVHTIXX01,2025,4400.0
GLOBAL,PWRWAVHTIXX01,2026,4400.0
GLOBAL,PWRWAVHTIXX01,2027,4400.0
GLOBAL,PWRWAVHTIXX01,2028,4400.0
GLOBAL,PWRWAVHTIXX01,2029,4400.0
GLOBAL,PWRWAVHTIXX01,2030,4400.0
GLOBAL,PWRWAVHTIXX01,2031,4290.0
GLOBAL,PWRWAVHTIXX01,2032,4180.0
GLOBAL,PWRWAVHTIXX01,2033,4070.0
GLOBAL,PWRWAVHTIXX01,2034,3960.0
GLOBAL,PWRWAVHTIXX01,2035,3850.0
GLOBAL,PWRWAVHTIXX01,2036,3740.0
GLOBAL,PWRWAVHTIXX01,2037,3630.0
GLOBAL,PWRWAVHTIXX01,2038,3520.0
GLOBAL,PWRWAVHTIXX01,2039,3410.0
GLOBAL,PWRWAVHTIXX01,2040,3300.0
GLOBAL,PWRWAVHTIXX01,2041,3300.0
GLOBAL,PWRWAVHTIXX01,2042,3300.0
GLOBAL,PWRWAVHTIXX01,2043,3300.0
GLOBAL,PWRWAVHTIXX01,2044,3300.0
GLOBAL,PWRWAVHTIXX01,2045,3300.0
GLOBAL,PWRWAVHTIXX01,2046,3300.0
GLOBAL,PWRWAVHTIXX01,2047,3300.0
GLOBAL,PWRWAVHTIXX01,2048,3300.0
GLOBAL,PWRWAVHTIXX01,2049,3300.0
GLOBAL,PWRWAVHTIXX01,2050,3300.0
GLOBAL,PWRWAVJAMXX01,2021,4400.0
GLOBAL,PWRWAVJAMXX01,2022,4400.0
GLOBAL,PWRWAVJAMXX01,2023,4400.0
GLOBAL,PWRWAVJAMXX01,2024,4400.0
GLOBAL,PWRWAVJAMXX01,2025,4400.0
GLOBAL,PWRWAVJAMXX01,2026,4400.0
GLOBAL,PWRWAVJAMXX01,2027,4400.0
GLOBAL,PWRWAVJAMXX01,2028,4400.0
GLOBAL,PWRWAVJAMXX01,2029,4400.0
GLOBAL,PWRWAVJAMXX01,2030,4400.0
GLOBAL,PWRWAVJAMXX01,2031,4290.0
GLOBAL,PWRWAVJAMXX01,2032,4180.0
GLOBAL,PWRWAVJAMXX01,2033,4070.0
GLOBAL,PWRWAVJAMXX01,2034,3960.0
GLOBAL,PWRWAVJAMXX01,2035,3850.0
GLOBAL,PWRWAVJAMXX01,2036,3740.0
GLOBAL,PWRWAVJAMXX01,2037,3630.0
GLOBAL,PWRWAVJAMXX01,2038,3520.0
GLOBAL,PWRWAVJAMXX01,2039,3410.0
GLOBAL,PWRWAVJAMXX01,2040,3300.0
GLOBAL,PWRWAVJAMXX01,2041,3300.0
GLOBAL,PWRWAVJAMXX01,2042,3300.0
GLOBAL,PWRWAVJAMXX01,2043,3300.0
GLOBAL,PWRWAVJAMXX01,2044,3300.0
GLOBAL,PWRWAVJAMXX01,2045,3300.0
GLOBAL,PWRWAVJAMXX01,2046,3300.0
GLOBAL,PWRWAVJAMXX01,2047,3300.0
GLOBAL,PWRWAVJAMXX01,2048,3300.0
GLOBAL,PWRWAVJAMXX01,2049,3300.0
GLOBAL,PWRWAVJAMXX01,2050,3300.0
GLOBAL,PWRWAVMEXXX01,2021,4400.0
GLOBAL,PWRWAVMEXXX01,2022,4400.0
GLOBAL,PWRWAVMEXXX01,2023,4400.0
GLOBAL,PWRWAVMEXXX01,2024,4400.0
GLOBAL,PWRWAVMEXXX01,2025,4400.0
GLOBAL,PWRWAVMEXXX01,2026,4400.0
GLOBAL,PWRWAVMEXXX01,2027,4400.0
GLOBAL,PWRWAVMEXXX01,2028,4400.0
GLOBAL,PWRWAVMEXXX01,2029,4400.0
GLOBAL,PWRWAVMEXXX01,2030,4400.0
GLOBAL,PWRWAVMEXXX01,2031,4290.0
GLOBAL,PWRWAVMEXXX01,2032,4180.0
GLOBAL,PWRWAVMEXXX01,2033,4070.0
GLOBAL,PWRWAVMEXXX01,2034,3960.0
GLOBAL,PWRWAVMEXXX01,2035,3850.0
GLOBAL,PWRWAVMEXXX01,2036,3740.0
GLOBAL,PWRWAVMEXXX01,2037,3630.0
GLOBAL,PWRWAVMEXXX01,2038,3520.0
GLOBAL,PWRWAVMEXXX01,2039,3410.0
GLOBAL,PWRWAVMEXXX01,2040,3300.0
GLOBAL,PWRWAVMEXXX01,2041,3300.0
GLOBAL,PWRWAVMEXXX01,2042,3300.0
GLOBAL,PWRWAVMEXXX01,2043,3300.0
GLOBAL,PWRWAVMEXXX01,2044,3300.0
GLOBAL,PWRWAVMEXXX01,2045,3300.0
GLOBAL,PWRWAVMEXXX01,2046,3300.0
GLOBAL,PWRWAVMEXXX01,2047,3300.0
GLOBAL,PWRWAVMEXXX01,2048,3300.0
GLOBAL,PWRWAVMEXXX01,2049,3300.0
GLOBAL,PWRWAVMEXXX01,2050,3300.0
GLOBAL,PWRWAVNICXX01,2021,4500.0
GLOBAL,PWRWAVNICXX01,2022,4500.0
GLOBAL,PWRWAVNICXX01,2023,4500.0
GLOBAL,PWRWAVNICXX01,2024,4500.0
GLOBAL,PWRWAVNICXX01,2025,4500.0
GLOBAL,PWRWAVNICXX01,2026,4500.0
GLOBAL,PWRWAVNICXX01,2027,4500.0
GLOBAL,PWRWAVNICXX01,2028,4500.0
GLOBAL,PWRWAVNICXX01,2029,4500.0
GLOBAL,PWRWAVNICXX01,2030,4500.0
GLOBAL,PWRWAVNICXX01,2031,4390.0
GLOBAL,PWRWAVNICXX01,2032,4280.0
GLOBAL,PWRWAVNICXX01,2033,4170.0
GLOBAL,PWRWAVNICXX01,2034,4060.0
GLOBAL,PWRWAVNICXX01,2035,3950.0
GLOBAL,PWRWAVNICXX01,2036,3840.0
GLOBAL,PWRWAVNICXX01,2037,3730.0
GLOBAL,PWRWAVNICXX01,2038,3620.0
GLOBAL,PWRWAVNICXX01,2039,3510.0
GLOBAL,PWRWAVNICXX01,2040,3400.0
GLOBAL,PWRWAVNICXX01,2041,3400.0
GLOBAL,PWRWAVNICXX01,2042,3400.0
GLOBAL,PWRWAVNICXX01,2043,3400.0
GLOBAL,PWRWAVNICXX01,2044,3400.0
GLOBAL,PWRWAVNICXX01,2045,3400.0
GLOBAL,PWRWAVNICXX01,2046,3400.0
GLOBAL,PWRWAVNICXX01,2047,3400.0
GLOBAL,PWRWAVNICXX01,2048,3400.0
GLOBAL,PWRWAVNICXX01,2049,3400.0
GLOBAL,PWRWAVNICXX01,2050,3400.0
GLOBAL,PWRWAVPANXX01,2021,4400.0
GLOBAL,PWRWAVPANXX01,2022,4400.0
GLOBAL,PWRWAVPANXX01,2023,4400.0
GLOBAL,PWRWAVPANXX01,2024,4400.0
GLOBAL,PWRWAVPANXX01,2025,4400.0
GLOBAL,PWRWAVPANXX01,2026,4400.0
GLOBAL,PWRWAVPANXX01,2027,4400.0
GLOBAL,PWRWAVPANXX01,2028,4400.0
GLOBAL,PWRWAVPANXX01,2029,4400.0
GLOBAL,PWRWAVPANXX01,2030,4400.0
GLOBAL,PWRWAVPANXX01,2031,4290.0
GLOBAL,PWRWAVPANXX01,2032,4180.0
GLOBAL,PWRWAVPANXX01,2033,4070.0
GLOBAL,PWRWAVPANXX01,2034,3960.0
GLOBAL,PWRWAVPANXX01,2035,3850.0
GLOBAL,PWRWAVPANXX01,2036,3740.0
GLOBAL,PWRWAVPANXX01,2037,3630.0
GLOBAL,PWRWAVPANXX01,2038,3520.0
GLOBAL,PWRWAVPANXX01,2039,3410.0
GLOBAL,PWRWAVPANXX01,2040,3300.0
GLOBAL,PWRWAVPANXX01,2041,3300.0
GLOBAL,PWRWAVPANXX01,2042,3300.0
GLOBAL,PWRWAVPANXX01,2043,3300.0
GLOBAL,PWRWAVPANXX01,2044,3300.0
GLOBAL,PWRWAVPANXX01,2045,3300.0
GLOBAL,PWRWAVPANXX01,2046,3300.0
GLOBAL,PWRWAVPANXX01,2047,3300.0
GLOBAL,PWRWAVPANXX01,2048,3300.0
GLOBAL,PWRWAVPANXX01,2049,3300.0
GLOBAL,PWRWAVPANXX01,2050,3300.0
GLOBAL,PWRWAVPERXX01,2021,4500.0
GLOBAL,PWRWAVPERXX01,2022,4500.0
GLOBAL,PWRWAVPERXX01,2023,4500.0
GLOBAL,PWRWAVPERXX01,2024,4500.0
GLOBAL,PWRWAVPERXX01,2025,4500.0
GLOBAL,PWRWAVPERXX01,2026,4500.0
GLOBAL,PWRWAVPERXX01,2027,4500.0
GLOBAL,PWRWAVPERXX01,2028,4500.0
GLOBAL,PWRWAVPERXX01,2029,4500.0
GLOBAL,PWRWAVPERXX01,2030,4500.0
GLOBAL,PWRWAVPERXX01,2031,4390.0
GLOBAL,PWRWAVPERXX01,2032,4280.0
GLOBAL,PWRWAVPERXX01,2033,4170.0
GLOBAL,PWRWAVPERXX01,2034,4060.0
GLOBAL,PWRWAVPERXX01,2035,3950.0
GLOBAL,PWRWAVPERXX01,2036,3840.0
GLOBAL,PWRWAVPERXX01,2037,3730.0
GLOBAL,PWRWAVPERXX01,2038,3620.0
GLOBAL,PWRWAVPERXX01,2039,3510.0
GLOBAL,PWRWAVPERXX01,2040,3400.0
GLOBAL,PWRWAVPERXX01,2041,3400.0
GLOBAL,PWRWAVPERXX01,2042,3400.0
GLOBAL,PWRWAVPERXX01,2043,3400.0
GLOBAL,PWRWAVPERXX01,2044,3400.0
GLOBAL,PWRWAVPERXX01,2045,3400.0
GLOBAL,PWRWAVPERXX01,2046,3400.0
GLOBAL,PWRWAVPERXX01,2047,3400.0
GLOBAL,PWRWAVPERXX01,2048,3400.0
GLOBAL,PWRWAVPERXX01,2049,3400.0
GLOBAL,PWRWAVPERXX01,2050,3400.0
GLOBAL,PWRWAVPRYXX01,2021,4500.0
GLOBAL,PWRWAVPRYXX01,2022,4500.0
GLOBAL,PWRWAVPRYXX01,2023,4500.0
GLOBAL,PWRWAVPRYXX01,2024,4500.0
GLOBAL,PWRWAVPRYXX01,2025,4500.0
GLOBAL,PWRWAVPRYXX01,2026,4500.0
GLOBAL,PWRWAVPRYXX01,2027,4500.0
GLOBAL,PWRWAVPRYXX01,2028,4500.0
GLOBAL,PWRWAVPRYXX01,2029,4500.0
GLOBAL,PWRWAVPRYXX01,2030,4500.0
GLOBAL,PWRWAVPRYXX01,2031,4390.0
GLOBAL,PWRWAVPRYXX01,2032,4280.0
GLOBAL,PWRWAVPRYXX01,2033,4170.0
GLOBAL,PWRWAVPRYXX01,2034,4060.0
GLOBAL,PWRWAVPRYXX01,2035,3950.0
GLOBAL,PWRWAVPRYXX01,2036,3840.0
GLOBAL,PWRWAVPRYXX01,2037,3730.0
GLOBAL,PWRWAVPRYXX01,2038,3620.0
GLOBAL,PWRWAVPRYXX01,2039,3510.0
GLOBAL,PWRWAVPRYXX01,2040,3400.0
GLOBAL,PWRWAVPRYXX01,2041,3400.0
GLOBAL,PWRWAVPRYXX01,2042,3400.0
GLOBAL,PWRWAVPRYXX01,2043,3400.0
GLOBAL,PWRWAVPRYXX01,2044,3400.0
GLOBAL,PWRWAVPRYXX01,2045,3400.0
GLOBAL,PWRWAVPRYXX01,2046,3400.0
GLOBAL,PWRWAVPRYXX01,2047,3400.0
GLOBAL,PWRWAVPRYXX01,2048,3400.0
GLOBAL,PWRWAVPRYXX01,2049,3400.0
GLOBAL,PWRWAVPRYXX01,2050,3400.0
GLOBAL,PWRWAVSLVXX01,2021,4400.0
GLOBAL,PWRWAVSLVXX01,2022,4400.0
GLOBAL,PWRWAVSLVXX01,2023,4400.0
GLOBAL,PWRWAVSLVXX01,2024,4400.0
GLOBAL,PWRWAVSLVXX01,2025,4400.0
GLOBAL,PWRWAVSLVXX01,2026,4400.0
GLOBAL,PWRWAVSLVXX01,2027,4400.0
GLOBAL,PWRWAVSLVXX01,2028,4400.0
GLOBAL,PWRWAVSLVXX01,2029,4400.0
GLOBAL,PWRWAVSLVXX01,2030,4400.0
GLOBAL,PWRWAVSLVXX01,2031,4290.0
GLOBAL,PWRWAVSLVXX01,2032,4180.0
GLOBAL,PWRWAVSLVXX01,2033,4070.0
GLOBAL,PWRWAVSLVXX01,2034,3960.0
GLOBAL,PWRWAVSLVXX01,2035,3850.0
GLOBAL,PWRWAVSLVXX01,2036,3740.0
GLOBAL,PWRWAVSLVXX01,2037,3630.0
GLOBAL,PWRWAVSLVXX01,2038,3520.0
GLOBAL,PWRWAVSLVXX01,2039,3410.0
GLOBAL,PWRWAVSLVXX01,2040,3300.0
GLOBAL,PWRWAVSLVXX01,2041,3300.0
GLOBAL,PWRWAVSLVXX01,2042,3300.0
GLOBAL,PWRWAVSLVXX01,2043,3300.0
